CATEGORIA	CÓDIGO DA VENDA	PRODUTO	MARCA	 VALOR DA VENDA	DATA DA VENDA	CANAL	VENDEDOR	COMISSÃO	FILIAL
ELETRÔNICOS	914	CELULAR	BETA	 R$ 2.000,00 	06/02/2023	WHATSAPP	BEATRIZ ALMEIDA	 R$ 100,00 	SÃO PAULO
ELETRODOMÉSTICOS	455	REFRIGERADOR	GAMMA	 R$ 6.000,00 	09/02/2023	INSTAGRAM	LEONARDO RIBEIRO	 R$ 300,00 	SÃO PAULO
ELETRÔNICOS	957	TV	BETA	 R$ 6.000,00 	10/02/2023	LOJA	SOLANGE SANTOS	 R$ 180,00 	CURITIBA
ELETRÔNICOS	597	TV	GAMMA	 R$ 4.000,00 	08/02/2023	WHATSAPP	SOLANGE SANTOS	 R$ 120,00 	CURITIBA
ELETRÔNICOS	986	NOTEBOOK	GAMMA	 R$ 2.500,00 	10/02/2023	INSTAGRAM	BEATRIZ ALMEIDA	 R$ 125,00 	SÃO PAULO
ELETRÔNICOS	692	TV	ÔMEGA	 R$ 1.200,00 	09/02/2023	WHATSAPP	RODRIGO FONTES	 R$ 60,00 	SÃO PAULO
ELETRODOMÉSTICOS	580	FOGÃO	GAMMA	 R$ 1.500,00 	06/02/2023	INSTAGRAM	BEATRIZ ALMEIDA	 R$ 75,00 	SÃO PAULO
ELETRODOMÉSTICOS	247	REFRIGERADOR	ALPHA	 R$ 5.000,00 	10/02/2023	WHATSAPP	LEONARDO RIBEIRO	 R$ 250,00 	SÃO PAULO
ELETRÔNICOS	473	TV	ÔMEGA	 R$ 13.850,00 	09/02/2023	INSTAGRAM	FERNANDO SOUZA	 R$ 360,00 	CURITIBA
ELETRÔNICOS	233	NOTEBOOK	OMICRON	 R$ 3.500,00 	08/02/2023	LOJA	RODRIGO FONTES	 R$ 175,00 	SÃO PAULO
MOVÉIS	493	SOFÁ	ALPHA	 R$ 3.000,00 	10/02/2023	LOJA	BEATRIZ ALMEIDA	 R$ 150,00 	SÃO PAULO
ELETRODOMÉSTICOS	232	REFRIGERADOR	ÔMEGA	 R$ 8.000,00 	06/02/2023	LOJA	SOLANGE SANTOS	 R$ 240,00 	CURITIBA
ELETRODOMÉSTICOS	349	MICROONDAS	PI	 R$ 900,00 	09/02/2023	INSTAGRAM	RODRIGO FONTES	 R$ 45,00 	SÃO PAULO
MOVÉIS	457	SOFÁ	GAMMA	 R$ 2.800,00 	09/02/2023	WHATSAPP	SOLANGE SANTOS	 R$ 84,00 	CURITIBA
ELETRODOMÉSTICOS	465	FOGÃO	ZETA	 R$ 2.800,00 	06/02/2023	WHATSAPP	SOLANGE SANTOS	 R$ 84,00 	CURITIBA
ELETRÔNICOS	500	CELULAR	GAMMA	 R$ 1.000,00 	10/02/2023	INSTAGRAM	FERNANDO SOUZA	 R$ 30,00 	CURITIBA
ELETRÔNICOS	285	NOTEBOOK	BETA	 R$ 7.000,00 	07/02/2023	LOJA	LEONARDO RIBEIRO	 R$ 350,00 	SÃO PAULO
ELETRÔNICOS	572	TV	GAMMA	 R$ 4.000,00 	07/02/2023	LOJA	LEONARDO RIBEIRO	 R$ 200,00 	SÃO PAULO
ELETRÔNICOS	794	NOTEBOOK	BETA	 R$ 7.000,00 	06/02/2023	LOJA	FERNANDO SOUZA	 R$ 210,00 	CURITIBA
ELETRÔNICOS	384	CELULAR	BETA	 R$ 2.000,00 	10/02/2023	INSTAGRAM	FERNANDO SOUZA	 R$ 60,00 	CURITIBA
MOVÉIS	714	MESA DE JANTAR	ZETA	 R$ 1.000,00 	10/02/2023	INSTAGRAM	BEATRIZ ALMEIDA	 R$ 50,00 	SÃO PAULO
ELETRODOMÉSTICOS	408	REFRIGERADOR	ZETA	 R$ 4.000,00 	09/02/2023	LOJA	RODRIGO FONTES	 R$ 200,00 	SÃO PAULO
MOVÉIS	801	MESA DE JANTAR	OMICRON	 R$ 800,00 	07/02/2023	LOJA	SOLANGE SANTOS	 R$ 24,00 	CURITIBA
ELETRODOMÉSTICOS	220	REFRIGERADOR	ALPHA	 R$ 5.000,00 	10/02/2023	WHATSAPP	BEATRIZ ALMEIDA	 R$ 250,00 	SÃO PAULO
ELETRÔNICOS	821	CELULAR	PI	 R$ 2.500,00 	06/02/2023	INSTAGRAM	SOLANGE SANTOS	 R$ 75,00 	CURITIBA
MOVÉIS	583	MESA DE JANTAR	ÔMEGA	 R$ 500,00 	06/02/2023	INSTAGRAM	BEATRIZ ALMEIDA	 R$ 25,00 	SÃO PAULO
ELETRÔNICOS	310	CELULAR	PI	 R$ 2.500,00 	10/02/2023	LOJA	LEONARDO RIBEIRO	 R$ 125,00 	SÃO PAULO
ELETRÔNICOS	880	CELULAR	ÔMEGA	 R$ 5.000,00 	09/02/2023	INSTAGRAM	RODRIGO FONTES	 R$ 250,00 	SÃO PAULO
ELETRÔNICOS	364	CELULAR	DELTA	 R$ 3.000,00 	06/02/2023	WHATSAPP	LEONARDO RIBEIRO	 R$ 150,00 	SÃO PAULO
MOVÉIS	287	MESA DE JANTAR	ZETA	 R$ 1.000,00 	06/02/2023	WHATSAPP	LEONARDO RIBEIRO	 R$ 50,00 	SÃO PAULO
ELETRÔNICOS	655	TV	ÔMEGA	 R$ 12.000,00 	09/02/2023	LOJA	FERNANDO SOUZA	 R$ 360,00 	CURITIBA
ELETRÔNICOS	240	TV	ZETA	 R$ 3.000,00 	07/02/2023	INSTAGRAM	LEONARDO RIBEIRO	 R$ 150,00 	SÃO PAULO
MOVÉIS	629	SOFÁ	PI	 R$ 2.500,00 	06/02/2023	INSTAGRAM	RODRIGO FONTES	 R$ 125,00 	SÃO PAULO
ELETRÔNICOS	853	NOTEBOOK	ZETA	 R$ 5.000,00 	09/02/2023	INSTAGRAM	FERNANDO SOUZA	 R$ 150,00 	CURITIBA
ELETRÔNICOS	811	NOTEBOOK	OMICRON	 R$ 4.500,00 	09/02/2023	WHATSAPP	BEATRIZ ALMEIDA	 R$ 225,00 	SÃO PAULO
ELETRODOMÉSTICOS	669	REFRIGERADOR	ÔMEGA	 R$ 8.000,00 	09/02/2023	INSTAGRAM	BEATRIZ ALMEIDA	 R$ 400,00 	SÃO PAULO
ELETRODOMÉSTICOS	572	FOGÃO	ZETA	 R$ 2.800,00 	10/02/2023	INSTAGRAM	SOLANGE SANTOS	 R$ 84,00 	CURITIBA
MOVÉIS	254	SOFÁ	DELTA	 R$ 4.500,00 	10/02/2023	WHATSAPP	LEONARDO RIBEIRO	 R$ 225,00 	SÃO PAULO
MOVÉIS	811	SOFÁ	GAMMA	 R$ 2.800,00 	06/02/2023	WHATSAPP	LEONARDO RIBEIRO	 R$ 140,00 	SÃO PAULO
MOVÉIS	275	SOFÁ	GAMMA	 R$ 2.800,00 	06/02/2023	WHATSAPP	LEONARDO RIBEIRO	 R$ 140,00 	SÃO PAULO
MOVÉIS	527	MESA DE JANTAR	ALPHA	 R$ 1.200,00 	07/02/2023	LOJA	BEATRIZ ALMEIDA	 R$ 60,00 	SÃO PAULO
